question_id_num,student_id_num,beta,gamma,mu_beta,alpha,linpred,p,correct_answer
14,53,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.8107393093283041,1.3761189542454173,0.7983669639484108,0
14,54,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.8038846706064654,1.3835522261644433,0.7995608974587456,1
14,55,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.40213981276417254,2.691383067392509,0.9365162595990372,1
14,56,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.2665364784210606,2.5443327999455083,0.9271918633225151,1
14,57,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.41969855805642836,2.7104240312726953,0.9376389472425479,1
14,58,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-1.2895764892087602,0.8568608127986533,0.7020043711901778,1
14,59,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.377294774455524,2.66444073927266,0.9348954788299528,1
14,60,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.16562005786971548,2.075695840918137,0.888518403896624,1
14,61,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.8306806143994265,1.3544943071955808,0.7948634211807486,1
14,62,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.8092452494003112,1.3777391349958206,0.7986276499610755,1
14,63,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.5335758369865755,1.676679135393063,0.8424642929923369,1
14,64,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.13559602123135467,2.108254351657543,0.8917028732007499,1
14,65,-2.0797361080977543,1.0844148350727472,-1.397750196704909,2.5270811449872324,4.9957009717144425,0.993278508196256,1
14,66,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.27500844884925746,1.9570734469551838,0.8762158831064593,1
14,67,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-2.002782357080542,0.0834497892175597,0.52085034878665,1
14,68,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-1.0731854218040053,1.0915184964695963,0.7486675565310921,0
14,69,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.9905269306710062,1.1811545904989498,0.7651553386988835,1
14,70,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-1.3915875468815821,0.7462385085167836,0.6783585372070821,1
14,71,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.6872305961312611,3.0005397422182907,0.9525985046175336,1
14,72,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.8404941789609855,1.343852332200082,0.7931227422587501,1
14,73,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.9053985524917125,3.237124310633068,0.9622076766207095,1
14,74,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.1441657218970776,2.0989612411235004,0.8908021759384761,1
14,75,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.08463193989399731,2.1635205575156276,0.8969254797790265,1
14,76,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.6137677088319486,1.5897178799116878,0.8305764070442209,1
14,77,-2.0797361080977543,1.0844148350727472,-1.397750196704909,1.673006379948938,4.069529626245645,0.9832015848783159,1
14,78,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-1.4536498725955622,0.6789372018134268,0.6635014505971507,0
14,79,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.27013043872873255,2.5482301438198105,0.9274545241116064,1
14,80,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.773626323265839,1.4163648269054026,0.8047679033342784,1
14,81,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.19193894541887796,2.4634381284981126,0.9215386179424738,1
14,82,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.05932591047464851,2.190962791234757,0.8994350259983778,1
14,83,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.6267797610714578,1.5756074174284225,0.8285815212832005,1
14,84,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-1.3662055087422371,0.7737631672194716,0.6843343796066957,1
14,85,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.10130195243454404,2.14544334861581,0.8952422067020102,1
14,86,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.4158058846977451,1.8043906187808805,0.8586825622436586,1
14,87,-2.0797361080977543,1.0844148350727472,-1.397750196704909,1.598460100300861,3.9886905346957886,0.9818129415264305,1
14,88,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-9.434196432128927e-4,2.254273630400864,0.90501853272632,1
14,89,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.2841703949887884,1.947138096643339,0.8751342449334184,1
14,90,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.2982472746056388,1.9318729195552933,0.8734565788580232,0
14,91,-2.0797361080977543,1.0844148350727472,-1.397750196704909,2.1224339426723775,4.55689554255353,0.989614404126967,1
14,92,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.4593344779910433,1.7571875664637797,0.8528570727449419,1
14,93,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.07177796439201078,2.333133778075683,0.9115842402768095,1
14,94,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.16393386743298222,2.4330690064728384,0.9193144706391428,1
14,95,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.1942877837479732,2.044608133687955,0.8854016658386108,1
14,96,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-1.8113136907715883,0.2910812514145824,0.5722608205492796,1
14,97,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.9519276219749403,1.2230122534725159,0.7725932156107113,1
14,98,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.5779905163368421,1.628515198210635,0.8359661342772503,1
14,99,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.3377212784565119,1.8890667241796877,0.8686490824245068,0
14,100,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.04113272684143363,2.210691749463818,0.901205533222076,1
15,1,-0.6807297376768856,0.9246234425902835,-1.397750196704909,1.34491843611838,1.8729617879312994,0.8668006091973037,1
15,2,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-1.5665774348668149,-0.8190755473864274,0.3059599307517595,1
15,3,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.04421709154395394,0.5885345141196822,0.6430288245828818,0
15,4,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.07690554795465916,0.7005273460285117,0.6683046811996272,0
15,5,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.669643169995769,1.2485864466729408,0.7770550724160254,1
15,6,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.009230008175264941,0.6379529554585326,0.6542905769165749,1
15,7,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.25054524099575387,0.8610786767784888,0.7028859715603563,1
15,8,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.20200451570284353,0.8161967842523288,0.6934284271163281,1
15,9,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.8855500561643157,-0.1893816679922859,0.4527955825796957,0
15,10,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.7349466142928632,1.3089675421519231,0.7873403370346918,1
15,11,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.7749769654669475,1.3459805432626029,0.7934717192920159,1
15,12,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.9126344845969365,-0.21442456545024594,0.446598310122299,0
15,13,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.41779196850532974,0.2431184253184133,0.5604819924677523,0
15,14,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.9577341929791919,1.51496216012323,0.8197954347513037,1
15,15,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.5458640015955766,1.1341373258657925,0.7566016195086467,1
15,16,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.945512781296941,-0.24482460933150887,0.43909774634207244,1
15,17,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.7315934719584904,-0.04702980109445489,0.48824471634336436,1
15,18,-0.6807297376768856,0.9246234425902835,-1.397750196704909,2.2834391919942645,2.740740080171695,0.9393882490497318,1
15,19,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.7358992744551324,1.309848394070779,0.7874877856138034,1
15,20,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.5932191742181471,1.1779230286005309,0.764574153297312,1
15,21,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.3348062031613138,0.31984900935678673,0.5792874541312859,1
15,22,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-2.2435578464001953,-1.4450275060646083,0.1907680175390986,0
15,23,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.8840257883558973,-0.18797229424383652,0.4531448087455982,1
15,24,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.8962628493680624,-0.19928696772409202,0.45034249625659994,1
15,25,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.006594314491167611,0.635515931290729,0.6537391285765011,1
15,26,-0.6807297376768856,0.9246234425902835,-1.397750196704909,2.949807521363337,3.3568798589060624,0.9663294046222529,1
15,27,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.4327594073843293,0.2292791804553531,0.5570700047350975,1
15,28,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.5574070462515723,1.1448102955535928,0.7585617200035287,1
15,29,-0.6807297376768856,0.9246234425902835,-1.397750196704909,1.3926630807379998,1.9171076056047418,0.8718155468237168,1
15,30,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.7034134413727849,1.2798112312507655,0.7824176420924781,1
15,31,-0.6807297376768856,0.9246234425902835,-1.397750196704909,1.124494960586958,1.6691530751577208,0.8414628714203827,1
15,32,-0.6807297376768856,0.9246234425902835,-1.397750196704909,1.4191143236343144,1.9415650448723243,0.8745239793441683,1
15,33,-0.6807297376768856,0.9246234425902835,-1.397750196704909,1.6864879852319907,2.188785000316737,0.8992378697691816,1
15,34,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.8220235951728772,1.3894809599835698,0.8005093684412917,1
15,35,-0.6807297376768856,0.9246234425902835,-1.397750196704909,1.1329703270345783,1.6769895976597338,0.8425054926072626,1
15,36,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.05664630159358707,0.6817951719138525,0.6641392433320169,1
15,37,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.720639250381448,-0.03690127102899318,0.49077572894607857,1
15,38,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-1.2736608513115464,-0.5482380075077706,0.36627330124892316,1
15,39,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.7167756268594411,1.2921662211959675,0.784513618899006,1
15,40,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.6749234721673272,0.005368609204041141,0.5013421490773974,0
15,41,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-1.6403095642398713,-0.8872500026768549,0.2916776561748387,0
15,42,-0.6807297376768856,0.9246234425902835,-1.397750196704909,1.3585565411006388,1.8855718995104032,0.8682498164360292,1
15,43,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.6031151283400993,0.07176428728027932,0.5179333759047007,1
15,44,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.8738819807743861,1.4374304390056114,0.8080564247875309,1
15,45,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.8978931927174162,1.4596317684531408,0.8114763482703121,1
15,46,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.790028885584872,1.3598979014596322,0.7957431035269192,1
15,47,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.010557265830915574,0.6391801690013045,0.6545681131838639,0
15,48,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.12338051181803528,0.7434991871101255,0.6777605577242232,1
15,49,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-1.1916761081597531,-0.4724329920548794,0.3840405489163316,0
15,50,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-1.3588442132180945,-0.6270005408452172,0.3481909667724912,0
15,51,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.5070495860109739,0.1605887397429378,0.5400611280714432,0
15,52,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.2985637302820052,0.35335964939843806,0.5874320473644048,1
15,53,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.8107393093283041,-0.12020989771002268,0.4699836625924422,0
15,54,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.8038846706064654,-0.11387193805732354,0.4715627372484248,1
15,55,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.40213981276417254,1.0012465716050039,0.7313035988780171,1
15,56,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.2665364784210606,0.8758645497779544,0.7059645218338645,0
15,57,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.41969855805642836,1.0174817991246954,0.7344817943088238,0
15,58,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-1.2895764892087602,-0.5629539794113129,0.3628642417688359,1
15,59,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.377294774455524,0.9782742667527738,0.7267656589708035,1
15,60,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.16562005786971548,0.47628248545488433,0.6168696544324307,1
15,61,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.8306806143994265,-0.138648095854627,0.46539339602780483,0
15,62,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.8092452494003112,-0.11882845487596569,0.47032779286281334,0
15,63,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.5335758369865755,0.1360619462468632,0.5339631065541013,1
15,64,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.13559602123135467,0.5040434135719023,0.6234090768371676,1
15,65,-0.6807297376768856,0.9246234425902835,-1.397750196704909,2.5270811449872324,2.9660171415074728,0.9510150668506843,1
15,66,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.27500844884925746,0.37513941480796825,0.5927002560524781,0
15,67,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-2.002782357080542,-1.2224008442385104,0.2275142225773696,1
15,68,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-1.0731854218040053,-0.3628737257217423,0.41026409641381667,0
15,69,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.9905269306710062,-0.2864457470910302,0.42887422883056847,0
15,70,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-1.3915875468815821,-0.6572757947390334,0.3413518317101268,0
15,71,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.6872305961312611,1.264848193172642,0.7798595681210109,1
15,72,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.8404941789609855,-0.1477219477036177,0.46313652424207596,0
15,73,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.9053985524917125,1.4665714000455292,0.8125356962875379,1
15,74,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.1441657218970776,0.4961196674403932,0.6215470062692735,0
15,75,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.08463193989399731,0.5511659979065009,0.6344060691031828,0
15,76,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.6137677088319486,0.06191466163343548,0.5154737226108034,1
15,77,-0.6807297376768856,0.9246234425902835,-1.397750196704909,1.673006379948938,2.176319592028278,0.8981027556700701,1
15,78,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-1.4536498725955622,-0.7146600759958531,0.3285699526297836,1
15,79,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.27013043872873255,0.879187609730167,0.7066538455889012,1
15,80,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.773626323265839,-0.08589436077214103,0.4785396024686061,1
15,81,-0.6807297376768856,0.9246234425902835,-1.397750196704909,0.19193894541887796,0.806889922004734,0.691446369861089,0
15,82,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.05932591047464851,0.5745645459465101,0.6398157517846567,0
15,83,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.6267797610714578,0.04988341309657589,0.5124682679250622,0
15,84,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-1.3662055087422371,-0.6338069672546743,0.34664782140864503,1
15,85,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.10130195243454404,0.5357525135232373,0.6308237921109662,1
15,86,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.4158058846977451,0.24495480496585503,0.5609343194056033,0
15,87,-0.6807297376768856,0.9246234425902835,-1.397750196704909,1.598460100300861,2.1073923543077746,0.8916196029893453,1
15,88,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-9.434196432128927e-4,0.6285463656060678,0.6521597819871141,1
15,89,-0.6807297376768856,0.9246234425902835,-1.397750196704909,-0.2841703949887884,0.3666680646276084,0.5906536207026107,1
